1,2,3,4,5,6,USBN,UNBK
86.25,90,86.63,90.67,92.72,90.67,95.25,88
91,90.96,85.92,87.67,91.67,87.67,96,94
92.75,94.29,86.06,87.13,92.17,87.13,96.75,86
86.25,83.96,89.56,91.42,92.28,91.42,95.25,96
92.5,86.88,90.63,91.77,94.56,91.77,95.5,94
86.25,86.71,91.5,93.04,94.19,93.04,94.25,92
86.5,84.83,89.06,90.35,92.03,90.35,95.25,92
90.25,84.54,90.88,89.71,94.81,89.71,93.75,88
90.75,88.83,91.56,91.81,94.5,91.81,95.5,92
88,89.46,86.88,90.17,94.47,90.17,94.25,90
88.25,86.54,87.44,90.23,92.42,90.23,94.75,90
90,88.75,89.44,91.88,93.17,91.88,96.5,94
88.625,85.4,83.45,83.6,90,89,94.2,78
83.625,84.55,82,83.71666667,91,89,92.4,70
83.875,85.05,84.55,86.9,90,90,93.6,84
86.1875,84.95,82.93333333,84.09166667,89,89,94.8,78
85.375,85.65,85.475,85.88333333,90,90,91.2,88
89.16666667,91.8,84.45,86.35,92,95,96.6,94
84.5625,85.2,83.58333333,84.65,88,89,92.4,88
84.5,86.25,83.425,87.11666667,92,93,96.4,88
84.5,84.95,84.53333333,84.56666667,88,92,93,90
84.9375,85.3,84.56666667,84.56666667,90,93,92.8,68
89.14583333,82.55,84.58333333,86.5,92,92,92.8,84
84.1875,84.7,85.2,86.69166667,90,92,93.2,88
86.875,84.8,85.58333333,86.26666667,94,94,95.4,88
83.625,89.83333333,83.75,84.25,89,94,96.4,90
85.375,85.8,84.65,85.26666667,91,94,96,78
87.625,85.5,83.75,84.86666667,93,90,93,84
90,85.76666667,82.56666667,83.26666667,89,93,97.2,84
83.375,83.8,84.66666667,83.15,93,89,95.8,72
82.875,83.3,82,81.5,89,88,95.4,68
89.75,90.45,91.225,91.5,89,95,97.2,94
91.47916667,82.5,82.66666667,84.24166667,93,89,95.4,90
85.0625,84.65,86.125,88.03333333,91,93,93.4,84
86.4375,86.8,89.95,87.83333333,90,93,96.4,92
84.625,84.65,86.375,86.7,92,93,94.8,68
89.29166667,85,86.15,87.55,88,93,95.4,78
87.3125,86.25,90.075,89.61666667,91,93,96.6,82
86.375,86.95,86.25,88.35,93,92,96,90
88.4375,86.75,90.975,89.86666667,93,92,97.8,88
83.16666667,83.25,83.76666667,83.96666667,92,92,95.2,86
88.08333333,91.1,85.8,83.44166667,92,94,94.8,74
88.2,89.6,88.91666667,86.45833333,90,93,94.2,78
86.8125,86,82.36666667,84.20833333,89,91,94,76
84.625,84.15,82.9,83.3,88,89,94,82
86.875,86.75,88.25,87.83333333,91,94,94.6,76
85.1875,86.25,85.36666667,86.53333333,91,93,97.2,84
85.125,84.3,88.4,85.96666667,92,94,95.2,74
91.16666667,96.6,89.35,91.9,95,95,97,98
87.0625,84.55,83.38333333,87.41666667,92,93,96.4,82
82.75,84.2,83.26666667,83.53333333,87,89,92.4,72
85.5625,83,84.15,86.08333333,91,94,97,74
84.625,87.95,85.55,86.21666667,93,93,97.2,84
86.9375,87.05,88.1,88.65,91,94,96.4,72
89.58333333,87.85,85.65,86.33333333,91,94,96.4,82
88.5625,88.4,91.35,89.85,94,95,96.6,92
85,86.98333333,84.55,86.03333333,90,93,93,72
84.5625,84.7,83.43333333,84.73333333,90,91,93.6,88
83.4375,83.75,82,82.28333333,89,89,92.4,80
89.04166667,84.75,90.575,85.66666667,90,95,97,88
86.9375,85.05,85.175,88.55,93,94,97,94
84.9375,84.8,83.9,85.58333333,94,93,96,88
84.4375,84.3,82.76666667,82.98333333,90,88,92.4,48
82.6875,83.15,85.45,83.25,89,90,91.6,64
88.8125,85.05,90.175,90.98333333,92,91,96.4,86
85,83.41666667,83.11666667,82.98333333,89,92,94.2,88
84.1875,84.35,85.56666667,86.06666667,91,95,93,84
84.8125,85.75,86.23333333,84.33333333,89,89,94.6,72
84.5,84.3,82.9,83.1,90,90,93,66
88,85.4,86.65,87.425,92,93,95.4,94
84.9375,86.05,83.15,84.5,89,92,95.8,84
89.60416667,85.55,84.4,85.61666667,92,94,97.8,92
84.625,86.7,83.63333333,84.63333333,93,93,95.4,86
86.5625,84,83.28333333,82.81666667,87,89,97,72
83.9375,85.95,83.06666667,83.48333333,87,89,94.8,84
83.25,84.9,85.63333333,84.58333333,87,93,95.8,80
83.9375,87.4,85.53333333,85.18333333,88,94,95.2,90
83.91666667,84.45,84.41666667,85.75,88,94,94.8,94
85.1875,86.75,85.85,86.6,88,91,96.6,88
83.25,83.7,83.1,84,87,90,93.6,82
84.4375,88.4,87.26666667,87.68333333,87,93,95.4,86
84.75,84,83.48333333,84.05,86,90,93.6,76
91.1875,85.13333333,87,90.85,88,94,97,90
90.375,95.25,88.43333333,89.58333333,90,94,97,94
84.1875,84.15,84.63333333,86.33333333,87,89,96.4,90
92.5625,85.46666667,87.65,89.1,87,92,97,92
83.5,83.8,83.78333333,83.58333333,86,89,94.8,70
87.875,85.3,82.38333333,82.16666667,87,91,96.4,82
88.4375,86.6,86.025,88.78333333,87,91,93.6,78
83.9375,84.9,85.55,86.13333333,87,92,95.8,90
83.5625,83.75,82,81.5,87,88,91.2,76
83.375,85.76666667,83.33333333,82.95,87,91,94.8,86
91.41666667,85.85,83.3,83.21666667,87,93,94.8,86
84.625,83.45,85.25,85.51666667,86,89,92.6,80
85.9375,86.45,83,83.9,87,91,95.2,78
91.875,85.05,90.25,89.15,87,93,96.6,88
84.8125,84.45,87.81666667,87.2,87,89,94.4,78
85.9375,86.05,84.58333333,85.5,90,91,94.8,80
84.9375,85.2,82.85,82.55,87,89,92.8,80
84.875,84.5,83.53333333,82.43333333,86,90,95,86
90.65,88.98333333,90.875,88.36666667,87,89,96.2,96
86.4,84.91666667,88.31666667,86.18333333,88,90,96.2,82
86.10416667,84,84.73333333,86.48333333,87,90,93.4,86
84.66666667,85.9,89.275,89.06666667,87,90,95.8,78
83.875,84.46666667,83.38333333,83.56666667,87,90,96,80
86.1875,84.4,84.56666667,85.38333333,88,92,94.8,84
84.5625,84.35,83.13333333,83.5,88,90,96,78
86.1875,84.85,83.38333333,83.88333333,88,90,95.2,78
86.4375,87.95,89.75,88.6,87,92,94.8,80
85.5,86.15,85.78333333,87.7,88,94,95.8,92
83.375,83.16666667,86.35,83.73333333,87,89,92.8,72
91.75,90.55,84.7,89.6,87,93,94.8,68
83.875,84,87.75,88.35,89,92,95.2,52
83.5,83.35,83.35,83.38333333,86,90,93.4,80
82.6875,83.5,82.83333333,83.25,87,89,91.6,68
84.3125,84.7,86.23333333,85.7,89,92,96,78
83.25,83.13333333,82.3,82.18333333,87,88,93.4,54
81,82.83333333,89.5,84.2,87,89,95.8,60
89.75,86.48333333,85.55,88.95,90,92,97.6,82
82.6875,82,82.275,82.35,86,88,90.4,46
86.0625,85.8,84.51666667,85.06666667,90,95,96.4,88
89.0625,86.45,86.36666667,86.71666667,89,93,95.8,78
90.1875,88.15,87.975,86.78333333,87,93,95.2,80
85,85.3,83.03333333,87.175,87,91,94.8,72
84.875,85.51666667,82.9,83.58333333,88,92,93.6,62
84.5625,84.85,83.26666667,82.86666667,87,93,96.6,88
84.6875,84.2,86.5,86.9,87,92,95.8,86
83.875,83.9,84.88333333,84.33333333,87,91,96.4,74
92.95833333,82.75,85.625,87.6,88,92,96.6,92
83.6875,85.4,83.8,83.7,87,92,97.2,84
84.9375,86.25,85.46666667,85.9,87,90,94.8,82
84.5625,83.9,84.36666667,84.96666667,87,89,95.2,78
84.375,84.9,82.7,84.14166667,87,94,96.6,84
86.0625,86.35,86.75,87.11666667,89,91,97.2,86
86.875,85.95,86.96666667,87.73333333,89,94,97.2,86
81.75,82.23333333,83.725,85.6,86,88,91.2,60
85.6875,84.75,87.825,86.93333333,86,89,91.2,82
85.5,85.6,84.35,85.53333333,87,93,93.4,84
85.0625,86.25,86.5,88.8,91,96,95.2,84
84,84.55,89.525,89.36666667,87,88,93.6,78
91.0625,85.4,87.1,89.2,89,93,93,68
84.8125,85.8,84.98333333,88.00833333,89,93,96.4,90
86,86,84.23333333,86.35833333,89,92,94.8,78
85.375,85.3,90.7,89.7,88,89,93.6,88
85.54166667,84.45,83.05,83.8,86,89,92.2,64
85.375,85.85,88.1,87.8,88,89,91.6,90
84,84.2,84.81666667,85.66666667,86,89,92.4,60
90.5,92.55,84.71666667,85.48333333,87,90,92.8,78
81,82.3,82.11666667,81.5,86,88,92.4,60
86.6875,84.05,86,81.5,87,89,92.4,82
85.8125,85.3,87.15,87.23333333,87,89,94.2,78
89.58333333,87.1,89.18333333,87.95,91,94,97.2,80
87.08333333,84.6,83.03333333,84.70833333,87,89,93.6,78
84.5,85.15,84.6,82.8,86,90,94.2,74
82.5,82.56666667,85.45,85.3,87,91,93.6,80
83.8125,86.3,85.35,86.5,87,92,95.2,80
84.5625,89.5,82.71666667,83.73333333,86,89,92.8,72
81,82.06666667,82.6,82.7,87,89,93.4,58
85.25,84.35,82.53333333,82.91666667,87,89,93,66
86.4375,83,83.35,84.175,86,89,92.8,60
89.375,84.75,86.85,88,87,89,93,62
84.625,85.5,82.73333333,84.73333333,87,90,92.8,74
83.8125,85.6,85.7,86.03333333,87,89,91.6,62
90.125,86.9,85.65,86.51666667,87,92,94.2,80
92.5,84.8,85.76666667,87.06666667,87,92,94.8,80
85,86.55,84.75,85.65,89,93,94.8,82
83,83.85,82.85,83.1,87,88,91.8,66
83.1875,82.56666667,83.16666667,83.43333333,88,86,93.2,70
84.0625,83.66666667,83.41666667,84,88,86,93.6,64
85.6875,84.56666667,89.775,88.4,92,91,95.2,86
86.625,87.75,88.85,89.2,90,91,94.8,78
84.875,85.3,83.5,85.26666667,88,90,94.4,80
84.97916667,84.55,82.6,84.85,91,86,92.4,64
91.58333333,87.1,86.35,87.55,91,91,95.2,82
87.875,85.15,85.13333333,88.21666667,92,94,96.4,72
86.1875,85.65,87.5,87.75,87,90,96,84
88.3125,83.66666667,86.45,87.01666667,88,92,97.2,82
89.04166667,88.25,87.88333333,87.825,90,91,94,84
88.70833333,91,86,87.26666667,87,91,95.2,78
83.75,83.9,84.3,85.3,87,88,93.6,88
83.75,84.2,83.15,79.5,88,89,93.2,72
91.5625,84.75,83.9,84.31666667,87,89,94.4,82
82.875,83,82,82,88,89,91.2,66
82.9375,83.6,82.85,84.7,87,90,94,64
86.375,84.55,83.78333333,83.61666667,88,89,92.8,80
83.9375,84.7,83.83333333,85.05,91,90,96,62
92.83333333,92.6,84.83333333,83.98333333,90,90,96,76
84.375,85.45,84.61666667,85.2,90,91,95.2,78
86.875,88.1,86,88.25,90,88,94,84
87.4375,87.23333333,85.8,84.88333333,89,89,96,82
83.625,85.3,83.43333333,84.4,89,87,96,70
84.875,86.2,84.55,86.11666667,90,89,94,88
92.75,87.55,86.73333333,90.25,91,89,96.4,80
93.58333333,92.8,89.7,89.63333333,91,90,96.4,74
83.3125,83.15,78.55,72.63333333,87,86,90,72
84.22916667,82.5,89.825,86.38333333,87,89,93.6,80
85.5,83.6,83.35,84.71666667,87,87,92.4,78
84.125,85.7,84.31666667,86.85,90,88,93.6,86
85.25,83.7,83.5,82.96666667,91,87,91.6,62
87.75,86.05,83.65,83.98333333,87,89,92.4,88
84.1875,83.35,83.75,82.55,87,88,91.2,56
84.6875,86.55,83.36666667,84.01666667,88,91,96.4,92
84,85.5,82.75,83.925,87,88,91.2,74
82.5,82.5,82,82,87,86,90.4,78
85.8125,84.95,86.475,89.28333333,92,91,96.4,90
85.25,83.15,82.26666667,83.68333333,87,88,91.6,70
90.5,93.31666667,90.05,91.1,96,92,97,76
89.04166667,84.5,86.075,90.36666667,90,90,96.4,86
82.66666667,82.15,83.55,82.46666667,87,86,90,82
86.6875,84.15,83,83,87,86,90,86
84.0625,86.4,84.56666667,83.2,87,88,92.8,86
84.625,86.95,84.6,84.46666667,89,90,96.4,88
83.5,85.45,83.1,84.4,87,87,91.2,72
82.79166667,83.25,82.43333333,82.45,87,87,91.2,64
86.4375,85.5,83.43333333,83.83333333,87,88,92.4,80
84.875,83.9,82.8,82.56666667,87,87,91.2,74
86.6875,87.45,85.78333333,85.68333333,91,91,96,84
84.875,87.2,84.68333333,85.9,91,92,96,86
87.5625,84.55,87.95,86.35,89,92,96,86
85.6875,83.65,86.45,86.65,89,90,94,84
85.125,86.55,88.65,88.05,88,89,94,76
84.4375,84.85,89.825,87.25,88,89,94,84
86.625,86.43333333,84.56666667,86.58333333,91,90,94,80
84.5625,83.3,82.2,84.3,87,86,90.8,74
85.25,83.35,83.75,83.81666667,87,86,90.8,72
87.25,87.4,84.75,85.33333333,87,88,94,70
86.3125,84.8,82.93333333,82.98333333,87,89,94.6,76
87.4375,90,84.7,86.65833333,92,89,97.2,90
84.6875,85.3,82.75,83.78333333,88,88,94,50
88.375,84.95,88,90.25,91,91,96,94
82.625,82.15,85.55,82,86,88,90.4,82
87,84.55,84.5,86.6,90,89,94.8,82
84.9375,84.95,89.05,92.05,92,89,95.8,96
82.3125,85.3,82.93333333,82.45,89,89,94.8,66
84,83.95,86.03333333,88.05,91,89,95.4,82
87.625,84.2,86.6,86.66666667,91,90,96.4,70
85.875,85,84.2,87.4,91,90,96.4,74
84.125,84.45,82,82.1,88,88,93.4,74
83.3125,84.7,84.75,84.05,90,89,94.6,76
86.375,84.06666667,84.55,86.38333333,92,89,96,72
83.6875,84.5,82.76666667,82.3,87,87,94.2,80
88.75,85.3,84.5,86.18333333,93,89,96.8,82
85.4375,86.4,85.56666667,86.1,91,89,96.8,96
88.0625,85.8,86.15,89.76666667,92,89,95.8,82
83.1875,85,83.68333333,83.125,89,89,94.6,76
83,87.21666667,84.3,85.11666667,88,89,94.2,78
85.0625,83.95,82.75,84.25,88,88,93,80
83.375,85.9,85.3,87.03333333,87,88,93,72
83.8125,82.5,82.26666667,81.74166667,89,89,92.8,60
85.375,87.4,82.91666667,82.41666667,86,89,93.4,80
87.1875,87.25,86.95,83.85,90,90,96.4,86
89.8125,83.5,82.65,82.46666667,89,88,93.4,64
83.8125,85.6,82,81.575,86,88,93,74
84,85.15,86.25,82.05,87,88,92.4,72
86.9375,87,86.6,87.23333333,92,90,96.4,78
87.75,84.95,82.95,83.9,90,88,95.4,78
83.375,84.5,82.13333333,82.08333333,87,88,93,78
85.5625,84,83.525,82.73333333,87,88,92.8,68
83.5625,84.1,84.41666667,83.85,90,88,93.4,84
87.875,85.2,87.48333333,87.21666667,92,89,97.2,88
88.75,82.65,83.21666667,83.93333333,88,88,94,80
88.47916667,90.2,84.35,88.01666667,90,89,97.2,86
85.125,84.95,85.6,86.5,90,89,97.6,84
85.25,85.8,88.45,86.66666667,92,89,96,90
83.25,84.4,86.475,85.76666667,89,89,94,64
90.75,88.16666667,88.9,88.9,90,89,97.2,92
85.375,85.85,84.81666667,86.13333333,91,89,96,82
85.3125,83.9,82.93333333,83.48333333,88,88,94.6,80
88.4375,84.1,84.06666667,84.63333333,87,88,96,80
85.9375,86.15,82.26666667,81.7,88,88,94,72
84.4375,86.35,83.13333333,83.38333333,87,88,96,88
84.25,86.1,86.16666667,83.94166667,88,88,94,78
84.1875,85.3,82.15,83.075,86,88,94,76
85.3125,84.7,86.16666667,83.50833333,88,89,95.2,80
91.60416667,84.75,82.73333333,84.01666667,88,89,96.4,82
82,85.53333333,89.275,84.38333333,88,88,94,86
85,86.95,84.05,84.4,88,89,95.4,84
85.97916667,91.3,87.05,86.35,89,89,96,88
82.25,82.38333333,82,82,88,89,94.6,74
94.7,90.43333333,88.65,90.3,89,89,97.2,86
86.6875,84.26666667,84.35,84.4,89,90,96,74
85,83.93333333,87.3,87.63333333,88,89,93.4,80
86.875,84.2,82.9,83.16666667,87,88,94.2,84
92.02083333,94.1,88.9,90.25,91,90,97.2,92
88.4375,85.56666667,83.41666667,84.83333333,91,90,96,88
83.47916667,84.15,82.85,84.5,88,87,91.4,76
86.60416667,84.55,85,84.05,88,88,92.6,82
84.0625,82.3,82.4,81.85,87,87,93.2,60
83.5625,83.25,85.65,83.35,88,87,90.4,70
88,84.95,89.05,87.85,92,94,95.4,80
83.91666667,82,86.15,87.1,90,92,90.8,80
91.3125,92.8,87.63333333,88.31666667,91,90,95.6,82
82.75,82.13333333,82.45,83.35,88,88,91,74
91.45833333,87.05,83.53333333,84.88333333,89,89,91.4,80
83.6875,83.2,83.5,85.1,88,89,91.4,82
82.66666667,86.45,82.36666667,84.85833333,87,86,92.8,80
85.9375,86.4,90.2,93,94,94,95.4,88
84.1875,84.35,87.23333333,84.48333333,93,94,95,82
86.75,85.7,87.55,89,94,95,95.6,88
84.8125,85.95,83.73333333,86.25,87,88,92.4,86
87.0625,82.4,83.41666667,84.05,88,87,92.8,86
90.54166667,89.25,83.78333333,85.83333333,90,89,93,90
85.25,82.63333333,82.1,83.86666667,88,87,91.2,68
83.75,83.15,82.43333333,82.35,86,87,91.8,58
90,88.1,83.3,85.35,90,89,95.6,78
89.66666667,92.4,84.51666667,85.86666667,91,90,96,86
87.83333333,85.25,85.68333333,87.025,91,90,95.2,78
82,82.3,82.06666667,82.44166667,88,90,91.2,74
87.8125,85.36666667,85.3,84.55,91,90,94.8,70
91.875,84.5,83.56666667,83.94166667,91,90,93.4,82
85.4375,86.7,85.53333333,86.05,92,91,94.2,88
83.6875,84.35,83,82.35,87,88,90.8,72
83.25,82.4,84.9,85,87,89,90.8,48
88.625,84.66666667,87.15,82.86666667,91,89,93.4,70
83.8125,84.15,84.25,87.16666667,90,89,92.2,64
85.4375,85,83.675,85.61666667,90,88,93.4,68
83.20833333,82,83.03333333,83.28333333,90,91,92.6,60
87.625,83.5,83.05,83.43333333,92,93,93.2,78
90.125,84.7,82.73333333,82.28333333,90,90,93.8,76
92,89,89.45,88.43333333,92,91,94.6,84
86.5,82.66666667,82.36666667,82.46666667,90,89,92.2,54
87.5625,86.65,88.15,86.1,92,91,94.6,84
83.5,86.6,86.15,89.85,94,92,94.6,66
85.79166667,89.25,84.81666667,85.93333333,91,90,93.2,72
92.60416667,86.2,86.95,88.36666667,92,89,95.4,86
88.4375,87.55,85.5,88.14166667,93,92,95.2,82
84.25,83.75,84.01666667,83.51666667,89,88,94.2,76
84.25,82.91666667,84.41666667,84.53333333,92,92,93.8,74
85.3125,83.05,83.725,88.56666667,92,92,93.8,82
84.125,84.45,82,82.03333333,89,89,93.6,68
84.89583333,82.3,85.8,82.05,88,88,93,74
87.9375,85.4,87.46666667,84.09166667,89,88,93.6,84
83.375,82.13333333,85.08333333,85.41666667,91,90,94.6,74
85,82.18333333,84.56666667,85.73333333,91,89,94.6,82
84.41666667,84.05,86.05,84.18333333,89,89,93,74
84.9375,85.15,83.38333333,84.7,91,90,95.2,70
84.125,85.25,84.55,83,91,89,94.2,70
83.5625,84.7,85.4,83.1,93,93,93.8,72
83.875,85.4,84.81666667,85.58333333,91,91,94.2,80
86.5625,87.65,85.11666667,86.6,94,92,95.4,70
86.375,85.56666667,84.03333333,84.05,89,88,94,84
